Country,Code,Date,Dose
Malaysia,MYS,2023-01-24,4932
Malaysia,MYS,2023-01-25,4574
Malaysia,MYS,2023-01-26,4019
Malaysia,MYS,2023-01-27,3430
Malaysia,MYS,2023-01-28,3420
Malaysia,MYS,2023-01-29,3604
Malaysia,MYS,2023-01-30,3853
Malaysia,MYS,2023-01-31,4043
Malaysia,MYS,2023-02-01,3640
Malaysia,MYS,2023-02-02,3231
Malaysia,MYS,2023-02-03,2957
Malaysia,MYS,2023-02-04,2799
Malaysia,MYS,2023-02-05,2606
Malaysia,MYS,2023-02-06,2284
Malaysia,MYS,2023-02-07,1972
Malaysia,MYS,2023-02-08,1887
Malaysia,MYS,2023-02-09,1772
Malaysia,MYS,2023-02-10,1677
Malaysia,MYS,2023-02-11,1663
Malaysia,MYS,2023-02-12,1669
Malaysia,MYS,2023-02-13,1664
Malaysia,MYS,2023-02-14,1588
Malaysia,MYS,2023-02-15,1547
Malaysia,MYS,2023-02-16,1519
Malaysia,MYS,2023-02-17,1540
Malaysia,MYS,2023-02-18,1493
Malaysia,MYS,2023-02-19,1442
Malaysia,MYS,2023-02-20,1381
Malaysia,MYS,2023-02-21,1342
Malaysia,MYS,2023-02-22,1262
Malaysia,MYS,2023-02-23,1222
Malaysia,MYS,2023-02-24,1142
Malaysia,MYS,2023-02-25,1109
Malaysia,MYS,2023-02-26,1124
Malaysia,MYS,2023-02-27,1094
Malaysia,MYS,2023-02-28,1080
Malaysia,MYS,2023-03-01,1116
Malaysia,MYS,2023-03-02,1042
Malaysia,MYS,2023-03-03,901
Malaysia,MYS,2023-03-04,901
Malaysia,MYS,2023-03-05,870
Malaysia,MYS,2023-03-06,837
Malaysia,MYS,2023-03-07,795
Malaysia,MYS,2023-03-08,744
Malaysia,MYS,2023-03-09,742
Malaysia,MYS,2023-03-10,730
Malaysia,MYS,2023-03-11,707
Malaysia,MYS,2023-03-12,702
Malaysia,MYS,2023-03-13,710
Malaysia,MYS,2023-03-14,714
Malaysia,MYS,2023-03-15,708
Malaysia,MYS,2023-03-16,690
Malaysia,MYS,2023-03-17,675
Malaysia,MYS,2023-03-18,716
Malaysia,MYS,2023-03-19,693
Malaysia,MYS,2023-03-20,671
Malaysia,MYS,2023-03-21,655
Malaysia,MYS,2023-03-22,647
Malaysia,MYS,2023-03-23,584
Malaysia,MYS,2023-03-24,537
Malaysia,MYS,2023-03-25,469
Malaysia,MYS,2023-03-26,477
Malaysia,MYS,2023-03-27,493
Malaysia,MYS,2023-03-28,502
Malaysia,MYS,2023-03-29,492
Malaysia,MYS,2023-03-30,541
Malaysia,MYS,2023-03-31,545
Malaysia,MYS,2023-04-01,551
Malaysia,MYS,2023-04-02,556
Malaysia,MYS,2023-04-03,533
Malaysia,MYS,2023-04-04,510
Malaysia,MYS,2023-04-05,505
Malaysia,MYS,2023-04-06,491
Malaysia,MYS,2023-04-07,453
Malaysia,MYS,2023-04-08,435
Malaysia,MYS,2023-04-09,424
Malaysia,MYS,2023-04-10,432
Malaysia,MYS,2023-04-11,447
Malaysia,MYS,2023-04-12,451
Malaysia,MYS,2023-04-13,449
Malaysia,MYS,2023-04-14,477
Malaysia,MYS,2023-04-15,482
Malaysia,MYS,2023-04-16,489
Malaysia,MYS,2023-04-17,489
Malaysia,MYS,2023-04-18,474
Malaysia,MYS,2023-04-19,460
Malaysia,MYS,2023-04-20,461
Malaysia,MYS,2023-04-21,395
Malaysia,MYS,2023-04-22,359
Malaysia,MYS,2023-04-23,332
Malaysia,MYS,2023-04-24,282
Malaysia,MYS,2023-04-25,270
Malaysia,MYS,2023-04-26,275
Malaysia,MYS,2023-04-27,293
Malaysia,MYS,2023-04-28,381
Malaysia,MYS,2023-04-29,427
Malaysia,MYS,2023-04-30,486
Malaysia,MYS,2023-05-01,487
Malaysia,MYS,2023-05-02,481
Malaysia,MYS,2023-05-03,470
Malaysia,MYS,2023-05-04,392
Malaysia,MYS,2023-05-05,364
Malaysia,MYS,2023-05-06,337
Malaysia,MYS,2023-05-07,301
Malaysia,MYS,2023-05-08,359
Malaysia,MYS,2023-05-09,414
Malaysia,MYS,2023-05-10,434
Malaysia,MYS,2023-05-11,504
Malaysia,MYS,2023-05-12,485
Malaysia,MYS,2023-05-13,505
Malaysia,MYS,2023-05-14,517
Malaysia,MYS,2023-05-15,492
Malaysia,MYS,2023-05-16,449
Malaysia,MYS,2023-05-17,426
Malaysia,MYS,2023-05-18,390
Malaysia,MYS,2023-05-19,380
Malaysia,MYS,2023-05-20,373
Malaysia,MYS,2023-05-21,353
Malaysia,MYS,2023-05-22,341
Malaysia,MYS,2023-05-23,363
Malaysia,MYS,2023-05-24,354
Malaysia,MYS,2023-05-25,378
Malaysia,MYS,2023-05-26,377
Malaysia,MYS,2023-05-27,364
Malaysia,MYS,2023-05-28,388
Malaysia,MYS,2023-05-29,394
Malaysia,MYS,2023-05-30,362
Malaysia,MYS,2023-05-31,375
Malaysia,MYS,2023-06-01,333
Malaysia,MYS,2023-06-02,312
Malaysia,MYS,2023-06-03,388
Malaysia,MYS,2023-06-04,361
Malaysia,MYS,2023-06-05,324
Malaysia,MYS,2023-06-06,306
Malaysia,MYS,2023-06-07,292
Malaysia,MYS,2023-06-08,284
Malaysia,MYS,2023-06-09,270
Malaysia,MYS,2023-06-10,180
Malaysia,MYS,2023-06-11,172
Malaysia,MYS,2023-06-12,189
Malaysia,MYS,2023-06-13,196
Malaysia,MYS,2023-06-14,184
Malaysia,MYS,2023-06-15,172
Malaysia,MYS,2023-06-16,183
Malaysia,MYS,2023-06-17,184
Malaysia,MYS,2023-06-18,183
Malaysia,MYS,2023-06-19,185
Malaysia,MYS,2023-06-20,182
Malaysia,MYS,2023-06-21,172
Malaysia,MYS,2023-06-22,174
Malaysia,MYS,2023-06-23,181
Malaysia,MYS,2023-06-24,180
Malaysia,MYS,2023-06-25,183
Malaysia,MYS,2023-06-26,175
Malaysia,MYS,2023-06-27,174
Malaysia,MYS,2023-06-28,174
Malaysia,MYS,2023-06-29,150
Malaysia,MYS,2023-06-30,135
Malaysia,MYS,2023-07-01,124
Malaysia,MYS,2023-07-02,121
Malaysia,MYS,2023-07-03,141
Malaysia,MYS,2023-07-04,144
Malaysia,MYS,2023-07-05,151
Malaysia,MYS,2023-07-06,179
Malaysia,MYS,2023-07-07,178
Malaysia,MYS,2023-07-08,199
Malaysia,MYS,2023-07-09,195
Malaysia,MYS,2023-07-10,178
Malaysia,MYS,2023-07-11,169
Malaysia,MYS,2023-07-12,166
Malaysia,MYS,2023-07-13,149
Malaysia,MYS,2023-07-14,133
Malaysia,MYS,2023-07-15,107
Malaysia,MYS,2023-07-16,99
Malaysia,MYS,2023-07-17,115
Malaysia,MYS,2023-07-18,108
Malaysia,MYS,2023-07-19,86
Malaysia,MYS,2023-07-20,86
Malaysia,MYS,2023-07-21,90
Malaysia,MYS,2023-07-22,89
Malaysia,MYS,2023-07-23,92
Malaysia,MYS,2023-07-24,68
Malaysia,MYS,2023-07-25,69
Malaysia,MYS,2023-07-26,85
Malaysia,MYS,2023-07-27,88
Malaysia,MYS,2023-07-28,99
Malaysia,MYS,2023-07-29,102
Malaysia,MYS,2023-07-30,107
Malaysia,MYS,2023-07-31,107
Malaysia,MYS,2023-08-01,103
Malaysia,MYS,2023-08-02,90
Malaysia,MYS,2023-08-03,84
Malaysia,MYS,2023-08-04,70
Malaysia,MYS,2023-08-05,68
Malaysia,MYS,2023-08-06,60
Malaysia,MYS,2023-08-07,59
Malaysia,MYS,2023-08-08,63
Malaysia,MYS,2023-08-09,68
Malaysia,MYS,2023-08-10,74
Malaysia,MYS,2023-08-11,82
Malaysia,MYS,2023-08-12,83
Malaysia,MYS,2023-08-13,88
Malaysia,MYS,2023-08-14,84
Malaysia,MYS,2023-08-15,84
Malaysia,MYS,2023-08-16,85
Malaysia,MYS,2023-08-17,89
Malaysia,MYS,2023-08-18,89
Malaysia,MYS,2023-08-19,91
Malaysia,MYS,2023-08-20,88
Malaysia,MYS,2023-08-21,90
Malaysia,MYS,2023-08-22,90
Malaysia,MYS,2023-08-23,86
Malaysia,MYS,2023-08-24,80
Malaysia,MYS,2023-08-25,77
Malaysia,MYS,2023-08-26,80
Malaysia,MYS,2023-08-27,83
Malaysia,MYS,2023-08-28,86
Malaysia,MYS,2023-08-29,87
Malaysia,MYS,2023-08-30,95
Malaysia,MYS,2023-08-31,88
Malaysia,MYS,2023-09-01,85
Malaysia,MYS,2023-09-02,83
Malaysia,MYS,2023-09-03,83
Malaysia,MYS,2023-09-04,80
Malaysia,MYS,2023-09-05,88
Malaysia,MYS,2023-09-06,88
Malaysia,MYS,2023-09-07,106
Malaysia,MYS,2023-09-08,112
Malaysia,MYS,2023-09-09,111
Malaysia,MYS,2023-09-10,112
Malaysia,MYS,2023-09-11,115
Malaysia,MYS,2023-09-12,108
Malaysia,MYS,2023-09-13,104
Malaysia,MYS,2023-09-14,100
Malaysia,MYS,2023-09-15,97
Malaysia,MYS,2023-09-16,96
Malaysia,MYS,2023-09-17,93
Malaysia,MYS,2023-09-18,93
Malaysia,MYS,2023-09-19,92
Malaysia,MYS,2023-09-20,91
Malaysia,MYS,2023-09-21,82
Malaysia,MYS,2023-09-22,86
Malaysia,MYS,2023-09-23,92
Malaysia,MYS,2023-09-24,98
Malaysia,MYS,2023-09-25,99
Malaysia,MYS,2023-09-26,117
Malaysia,MYS,2023-09-27,123
,,2023-09-28,116
,,2023-09-29,112
,,2023-09-30,108
,,2023-10-01,102
,,2023-10-02,105
,,2023-10-03,87
